Denumirea_stiintifică,Denumirea_populară,Clasa,Familia,Habitat,Localitatea,Silvice,Pajisti_sau_stepice,Stancarii,Palustre_si_acvatice,P_rară,Conventia_Berna,Directiva_Habitate,RM_Cartea_R_2015,Frcevența
Salix viminalis L.,Mlaje,Magnoliopsida,Salicaceae,,, , , ,+,,,,,C
Salix fragilis L.,Salcie fragilă,Magnoliopsida,Salicaceae,,, , , ,+,,,,,C
Salix purpurea L.,Răchită roșie,Magnoliopsida,Salicaceae,,, ,+, ,+,,,,,C
Salix triandra L.,Salcie triandrică,Magnoliopsida,Salicaceae,,, ,+, , ,,,,,C
Sambucus ebulus L.,Boz,Magnoliopsida,Sambucaceae ,,,,,,,,,,,C
Thesium arvense Horvatvszky,Măciulie campestră,Magnoliopsida,Santhalaceae,,,,,,,,,,,C
Saxifraga tridactylites L.,Prescurice tridigitată,Magnoliopsida,Saxifragaceae,,,,,+,,,,,,RR
Lathraea squamaria L.,Șerpariță scvamoasă,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Linaria genistifolia (L.) Mill. ,Linăriță genistifolie,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Linaria vulgaris Mill.,Linăriță comună,Magnoliopsida,Scrophulariaceae,,, ,+,+, ,,,,,C
Melampyrum nemorosum L.,Sor-cu-frate,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Odontites luteus (L.) Clairv. ,Dințură galbenă,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Odontites vulgaris L.,Dințură comună,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Scrophularia nodosa L.,Buberic noduros,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Scrophularia vernalis L.,Buberic vernal,Magnoliopsida,Scrophulariaceae,,, +,+, , ,,,,,C
Verbascum bllattaria L.,Lumânărică obscură,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Verbascum phoeniceum L.,Lumânărică violacee,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Verbascum phlomoides L.,Lumânărică domnului,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Verbascum speciosum Schrad.,Lumânărică uimitoare,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica anagalloides Guss.,Veronică anagaloidă,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica austriaca L,Veronică austriacă,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica arvensis L.,Veronică campestră,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica beccabunga L.,Bobornic,Magnoliopsida,Scrophulariaceae,,, , , ,+,,,,,C
Veronica chamaedrys L.,Stejărel,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica hederifolia L.,Veronică hederifolie,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Veronica jacquinii Baumg.,Veronică Jacquin,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica officinalis L.,Veronică medicinală,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica persica Poir.,Veronică persiană,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica polita Fries.,Veronică lucioasă,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Veronica prostrata L.,Veronică prostrată,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica praecox All.,Veronică precoce,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica serpyllifolia L.,Veronică serpilifolie,Magnoliopsida,Scrophulariaceae,,, +, , , ,,,,,C
Veronica spicata L.,Băieței,Magnoliopsida,Scrophulariaceae,,, ,+, , ,,,,,C
Veronica teucrium L.,Veronică teucrioidă,Magnoliopsida,Scrophulariaceae,,, ,+,+, ,,,,,C
Ailanthus altissima (Miller) Swigle,Cenușer înalt,Magnoliopsida,Simaroubaceae,,, +,+,+, ,,,,,C
Datura stramonium L. ,Ciumăfaie comună,Magnoliopsida,Solonaceae,,, +,+, , ,,,,,C
Hyoscyamus niger L.,Măselariță neagră,Magnoliopsida,Solonaceae,,, +,+, , ,,,,,C
Physalis alkekengi L.,Păpălău comun,Magnoliopsida,Solonaceae,,, +, , , ,,,,,C
Scopolia carniolica Jacq.,Mutulică comună,Magnoliopsida,Solonaceae,,, +, , , ,,,,,RR
Solanum dulcamara L.,Zârnă dulcamară,Magnoliopsida,Solonaceae,,, +,+, , ,,,,,C
Solanum nigrum L.,Zârnă neagră,Magnoliopsida,Solonaceae,,, +,+, , ,,,,,C
Staphyllea pinnata L.,Clocotiș,Magnoliopsida, Staphyleaceae,,, +,,,,,,,,R
Typha angustifolia L.,Papură angustifolie,Magnoliopsida,Thyphaceae,,,,,, +,,,,,C
Typha  latifolia L.,Papură latifolie,Magnoliopsida,Thyphaceae,,,,,, +,,,,,C
Tilia cordata Mill.,Tei roșu,Magnoliopsida,Tiliaceae,,, +,,,,,,,,C
Tilia tomentosa Moench.,Tei argintiu,Magnoliopsida,Tiliaceae,,, +,,,,,,,,C
Ulmus carpinifolia Rupp. ex Suckow,Ulmcarpinifoliu,Magnoliopsida,Ulmaceae,,, +,,,,,,,,C
Ulmus glabra Huds.,Ulm glabru,Magnoliopsida,Ulmaceae,,, +,,,,,,,,C
Ulmus laevis Pall.,Velniș,Magnoliopsida,Ulmaceae,,, +,,,,,,,,C
Parietaria officinalis L.,Parachelniță officinalis,Magnoliopsida,Urticaceae,,, +, , ,,,,,,C
Urtica dioica L.,Urzică dioica,Magnoliopsida,Urticaceae,,, +,+, ,,,,,,C
Urtica urens L.,Urzică arzătoare,Magnoliopsida,Urticaceae,,, +,+, ,,,,,,C
Valeriana collina Wallr.,Odolean colinar,Magnoliopsida,Valerianaceae,,, ,+,,,,,,,C
Valeriana officinalis L.,Odolean medicinal,Magnoliopsida,Valerianaceae,,, +, ,,,,,,,C
Verbena officinalis L.,Sporici medicinal,Magnoliopsida,Verbenaceae,,,,+,,,,,,,C
Viola alba Bess.,Toporaș alb,Magnoliopsida,Violaceae,,, +,+, , ,,,,,C
Viola ambigua Waldst. & Kit. ,Toporaș dubios,Magnoliopsida,Violaceae,,, +,+, , ,,,,,C
Viola arvensis Murr.,Toporaș campestru,Magnoliopsida,Violaceae,,, ,+, , ,,,,,C
Viola elatior Fries,Toporaș înalt,Magnoliopsida,Violaceae,,, +, , , ,,,,,C
Viola hirta L.,Toporaș aspru ,Magnoliopsida,Violaceae,,, ,+,+, ,,,,,C
Viola mirabilis L.,Toporaș minunat,Magnoliopsida,Violaceae,,, +,+, , ,,,,,C
Viola odorata L.,Toporaș odorat,Magnoliopsida,Violaceae,,, +, , , ,,,,,C
Viola reichenbachiana Jord. ex Boreau,Toporaș Reichenbach,Magnoliopsida,Violaceae,,, +, , , ,,,,,C
Viola suavis Bieb.,Toporaș plăcut,Magnoliopsida,Violaceae,,, +,+, , ,,,,,C
Viola tricolor L.,Tricolori,Magnoliopsida,Violaceae,,, ,+,+, ,,,,,C
Centaurea ruthenica Lam,,,,,Trebujeni,,,,,,,,,
Crepis tectorum L.,,,,,Morovaia,,,,,,,,,
Lactuca saligna L,,,,,"Mășcăuți, Ivancea",,,,,,,,,
Leontodon biscutelifolius DC.,,,,,"Morovaia, Trebujeni",,,,,,,,,
Podospermum laciniatum (L.) DC.,,,,,"Mășcăuți, Butuceni",,,,,,,,,
Potentilla obscura Willd.,,,,,"Tîgănești, Trebujeni",,,,,,,,,
Rosa andegavensis Dost.,,,,,"Trebujeni, Butuceni",,,,,,,,,
Rosa gallica L.,,,,,Trebujeni,,,,,,,,,
Rosa rubiginosa L.,,,,,"Trebujeni, Mașcauți",,,,,,,,,
Rubus canescens DC.,,,,,Butuceni,,,,,,,,,
Sonchus palustris L.,,,,,"Mășcăuți, Butuceni, Trebujeni",,,,,,,,,
Aconitum lasiostomum Rchb. ex Besser,,,,Silvicolă / Favorabilă,"Ivancea, Teleșeu, Seliște, Vatici, Trebujeni",,,,,+, , ,EN,
Allium inaequale Janka,,,,Stepică / Favorabilă,Mășcăuți,,,,,+, , ,VU,
Alyssum gmelinii Jord.,,,,Petricolă / Favorabilă,Trebujeni,,,,,+, , ,VU,
Athyrium filix-femina (L.) Roth,,,,Silvicolă / Nefavorabilă,Vatici,,,,,+, , ,VU,
Cephalanthera damasonium (Mill.) Druce,,,,Silvicolă / Favorabilă,"Ivancea, Vatici",,,,,+, , ,VU,
Cephalanthera longifolia (L.) Fritsch,,,,Silvicolă / Necunoscută,"Teleșeu, Țigănești",,,,,+, , ,VU,
Cephalanthera rubra (L.) Rich.,,,,Silvicolă / Necunoscută,"Ivancea, Vatici",,,,,+, , ,CR,
Cotoneaster melanocarpus Fisch. ex A.Blytt,,,,Petricolă / Favorabilă,Trebujeni,,,,,+, , ,EN,
Cypripedium calceolus L.  ,,,,Silvicolă / Nefavorabilă,"Ivancea, Seliște",,,,,+,+,+,CR,
Dentaria glandulosa Waldst. et Kit  ,,,,Silvicolă / Necunoscută,"Ivancea, Vatici, Bravicea",,,,,+, , ,VU,
Dentaria quinquefolia M.Bieb.  ,,,,Silvicolă / Necunoscută,"Ivancea, Vatici, Bravicea",,,,,+, , ,EN,
Dryopteris carthusiana H.P. Fuchs,,,,Silvicolă / Necunoscută,"Seliște, Vatici",,,,,+, , ,EN,
Dryopteris filix-mas (L.) Schott  ,,,,Silvicolă / Necunoscută,"Ivancea, Teleșeu, Seliște, Vatici, Bravicea",,,,,+, , ,VU,
Epipactis purpurata Smith.,,,,Silvicolă / Favorabilă,"Ivancea, Teleșeu, Seliște, Vatici, Bravicea",,,,,+, , ,CR,
Fritillaria montana Hoppe ex W.D.J. Koch  ,,,,Silvicolă / Favorabilă,"Tribujeni, Ivancea",,,,,+,+, ,VU,
Galanthus nivalis L.,,,,Silvicolă / Nefavorabilă,"Ivancea, Teleșeu, Seliște, Vatici, Bravicea",,,,,+, ,+,VU,
Genista tetragona Besser,,,,Petricolă / Favorabilă,Mășcăuți,,,,,+,+, ,VU,
Gymnocarpium robertianum (Hoffm) Newman,,,,Petricolă / Nefavorabilă,Trebujeni,,,,,+, , ,CR,
Helianthemum canum (L.) Hornem.,,,,Petricolă / Favorabilă,"Trebujeni, Butuceni, Morovaia, Mășcăuți",,,,,+, , ,VU,
Jurinea stoechadifolia (M. Bieb.) DC.,,,,Petricolă / Favorabilă,"Mășcăuți, Morovaia",,,,,+, , ,VU,
Koeleria moldavica M. Alexeenco.  ,,,,Stepică / Nefavorabilă,Ivancea,,,,,+, , ,VU,
Ophioglossum vulgatum L.  ,,,,Praticolă / Necunoscută,Ivancea,,,,,+, , ,CR,
Orchis purpurea Huds,,,,Praticolă / Favorabilă,"Seliște, Teleșeu, Vatici, Bravicea",,,,,+, , ,CR,
Ornithogalum boucheanum (Kunth) Asch.,,,,Praticolă / Necunoscută,"Trebujeni, Brănești",,,,,+, , ,EN,
Paronychia cephalotes (M.Bieb.) Besser,,,,Petricolă / Favorabilă,"Mășcăuți, Morovaia",,,,,+, , ,CR,
Pulsatilla grandis Wender.,,,,Stepică / Favorabilă,Trebujeni,,,,,+, , ,EN,
Saxifraga tridactylites L.  ,,,,Petricolă / Favorabilă,"Trebujeni, Mășcăuți",,,,,+, , ,CR,
Schivereckia podolica (Bess.) Andrz.,,,,Petricolă / Favorabilă,"Trebujeni, Mășcăuți",,,,,+,+, ,VU,
Scopolia carniolica Jacq.  ,,,,Silvicolă / Favorabilă,"Bravicea, Țîgănești",,,,,+, , ,VU,
Sempervivum ruthenicum (W. D. J. Koch) Schnittsp. et C. B. Lehm.,,,,Petricolă / Favorabilă,Trebujeni,,,,,+, , ,CR,
Seseli peucedanifolium Besser,,,,Stepică / Favorabilă,"Trebujeni, Butuceni, Morovaia",,,,,+, , ,VU,
Sorbus domestica L.,,,,Silvicolă / Necunoscută,"Ivancea, Seliște, Bravicea, Trebujeni",,,,,+, , ,EN,
Thelypteris palustris Schott  ,,,,Praticolă / Necunoscută,Seliște,,,,,+, , ,EN,
